timestamp,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2020090100,1850.0,2942.0,708.0,4482.0,2460.0,1653.0,1540.0,3066.0,2979.0,1322.0,1306.0,1363.0,3549.0,838.0,6954.0,2282.0,624.0,2941.0,495.0,2409.0,1007.0,1569.0,1043.0,2011.0,1115.0,630.0,1516.0,1354.0,3961.0,3007.0,3475.0,26775.0,396.0,69.0,1128.0,368.0,3484.0,2169.0,494.0,2599.0,1202.0,504.0,931.0,1216.0,3565.0,992.0,3265.0,1001.0,5577.0,5439.0,1997.0,578.0,1275.0,1915.0,1418.0,9386.0,1281.0,273.0,3179.0,908.0,1285.0,4851.0,4118.0,936.0,1408.0,3888.0,2141.0,2811.0,1470.0,142.0,972.0,253.0,400.0,246.0,915.0,231.0,1108.0,559.0,1417.0,2320.0,1567.0,1040.0,3595.0,969.0,633.0,601.0,3245.0,3319.0,552.0,439.0,1862.0,136765.0,6614.0,5936.0,4939.0,1165.0,3319.0,689.0,620.0,1247.0,354.0,1830.0,2049.0,184.0,416.0,1804.0,5835.0
2020090200,1955.0,2923.0,656.0,4667.0,2374.0,1767.0,1465.0,2811.0,2785.0,1420.0,1445.0,1386.0,3574.0,852.0,7149.0,2360.0,729.0,3056.0,469.0,2850.0,943.0,1555.0,1137.0,2457.0,1256.0,635.0,1508.0,1424.0,4042.0,2894.0,3417.0,22153.0,440.0,95.0,1109.0,336.0,3771.0,3098.0,555.0,1919.0,1196.0,500.0,1079.0,1250.0,3710.0,1025.0,2991.0,1102.0,6046.0,6398.0,1916.0,520.0,1318.0,1675.0,1764.0,8921.0,1192.0,311.0,3038.0,869.0,1343.0,4787.0,4156.0,910.0,1442.0,3860.0,2082.0,2883.0,1465.0,162.0,1089.0,285.0,456.0,221.0,819.0,277.0,1127.0,596.0,1630.0,2198.0,1550.0,1047.0,3371.0,936.0,658.0,626.0,3351.0,3262.0,560.0,377.0,1997.0,29305.0,6969.0,6075.0,4731.0,1365.0,3430.0,720.0,683.0,1225.0,372.0,1640.0,2258.0,182.0,409.0,1790.0,5682.0
2020090300,1990.0,3021.0,736.0,4749.0,2895.0,1776.0,1574.0,2749.0,3151.0,1350.0,1274.0,1355.0,3672.0,922.0,6898.0,2422.0,704.0,3065.0,531.0,2321.0,962.0,1608.0,1119.0,2036.0,1126.0,705.0,1448.0,1574.0,3815.0,2864.0,3349.0,20021.0,380.0,110.0,1040.0,340.0,3627.0,2263.0,510.0,1820.0,1192.0,511.0,1035.0,1217.0,3458.0,975.0,3097.0,1095.0,5632.0,6213.0,2114.0,563.0,1354.0,1783.0,1415.0,8218.0,1099.0,351.0,3299.0,959.0,1287.0,4236.0,3918.0,874.0,1413.0,3783.0,2117.0,3072.0,1411.0,163.0,1096.0,307.0,483.0,222.0,662.0,346.0,1040.0,543.0,1650.0,2476.0,1535.0,1143.0,3692.0,1032.0,655.0,568.0,3430.0,3247.0,562.0,350.0,2007.0,3617.0,6637.0,6004.0,4602.0,1390.0,3254.0,776.0,653.0,1331.0,383.0,1694.0,2202.0,312.0,419.0,1679.0,5896.0
2020090400,1811.0,2807.0,663.0,4289.0,2217.0,1724.0,1372.0,2593.0,2563.0,1404.0,1215.0,1108.0,4034.0,852.0,6190.0,2355.0,571.0,2919.0,507.0,2034.0,994.0,1486.0,992.0,1624.0,1058.0,1116.0,1492.0,1372.0,3412.0,2560.0,3233.0,22756.0,396.0,557.0,1004.0,336.0,3472.0,2243.0,544.0,1797.0,1108.0,391.0,956.0,1054.0,3038.0,833.0,2964.0,998.0,5347.0,5343.0,1932.0,507.0,1257.0,1592.0,1391.0,7584.0,1022.0,288.0,3577.0,829.0,1289.0,4113.0,3593.0,888.0,1288.0,4023.0,1845.0,2808.0,1251.0,124.0,983.0,338.0,439.0,245.0,702.0,253.0,944.0,504.0,1544.0,2246.0,1481.0,949.0,3606.0,938.0,531.0,469.0,3200.0,3455.0,513.0,366.0,1870.0,3523.0,6248.0,5662.0,4235.0,1292.0,3396.0,647.0,623.0,1169.0,337.0,1507.0,1883.0,177.0,369.0,1713.0,5778.0
2020090500,1530.0,2522.0,601.0,3791.0,1836.0,1481.0,1343.0,2690.0,1942.0,1481.0,1351.0,940.0,2843.0,728.0,6114.0,1909.0,589.0,2409.0,412.0,7013.0,979.0,1508.0,854.0,1621.0,961.0,640.0,1410.0,1506.0,3263.0,2244.0,3035.0,21014.0,368.0,73.0,1033.0,297.0,3354.0,2235.0,501.0,1788.0,969.0,410.0,962.0,914.0,2922.0,786.0,2909.0,928.0,4952.0,4881.0,1702.0,494.0,1208.0,2292.0,1545.0,7374.0,872.0,259.0,2823.0,766.0,1185.0,3696.0,3110.0,809.0,1296.0,3837.0,1645.0,2939.0,1324.0,111.0,925.0,291.0,372.0,195.0,702.0,246.0,878.0,511.0,1122.0,2062.0,1205.0,964.0,3450.0,913.0,545.0,445.0,2886.0,3217.0,475.0,363.0,1748.0,3394.0,6332.0,4872.0,4038.0,1036.0,2851.0,555.0,655.0,1000.0,317.0,1483.0,1685.0,182.0,335.0,1645.0,6402.0
2020090600,1768.0,3107.0,637.0,4250.0,1792.0,1511.0,1463.0,2850.0,1894.0,2148.0,1546.0,957.0,3940.0,806.0,6344.0,2023.0,677.0,2623.0,477.0,4064.0,1037.0,1704.0,1007.0,1652.0,1051.0,699.0,1463.0,1474.0,3754.0,2908.0,3332.0,21731.0,406.0,99.0,1101.0,331.0,3713.0,2554.0,607.0,1861.0,1083.0,420.0,930.0,1009.0,3690.0,858.0,3294.0,1040.0,4899.0,5001.0,1719.0,496.0,1220.0,2351.0,1354.0,7679.0,956.0,258.0,3105.0,768.0,1385.0,3982.0,3946.0,882.0,1398.0,4035.0,1772.0,3028.0,1392.0,154.0,1188.0,311.0,409.0,197.0,645.0,248.0,860.0,612.0,1195.0,1990.0,1314.0,1074.0,4007.0,922.0,581.0,511.0,3390.0,3304.0,550.0,335.0,2059.0,3965.0,6179.0,5249.0,4253.0,1137.0,3146.0,687.0,665.0,1093.0,354.0,1609.0,1991.0,222.0,355.0,1789.0,6393.0
2020090700,2071.0,3032.0,671.0,4146.0,1952.0,1824.0,1527.0,2787.0,2178.0,1521.0,1441.0,1221.0,3619.0,884.0,6918.0,2214.0,741.0,2809.0,475.0,3868.0,1024.0,1756.0,1112.0,1930.0,1180.0,662.0,1487.0,1437.0,3877.0,3003.0,3500.0,20110.0,403.0,99.0,1219.0,336.0,3753.0,2915.0,579.0,1889.0,1292.0,501.0,1131.0,1192.0,3354.0,894.0,3288.0,1127.0,5701.0,5077.0,1948.0,570.0,1371.0,1988.0,1432.0,7763.0,999.0,338.0,3545.0,809.0,1241.0,4187.0,4207.0,889.0,1778.0,4128.0,2080.0,3181.0,1369.0,162.0,1097.0,312.0,452.0,272.0,725.0,251.0,903.0,597.0,1442.0,3423.0,1610.0,1188.0,3364.0,1030.0,689.0,612.0,4029.0,3276.0,567.0,419.0,2090.0,4095.0,6603.0,6025.0,4653.0,1390.0,3304.0,742.0,719.0,1256.0,385.0,1543.0,2302.0,178.0,418.0,1898.0,6278.0
2020090800,2191.0,2849.0,792.0,3845.0,2173.0,2051.0,1497.0,2753.0,2432.0,2010.0,1875.0,1386.0,4072.0,939.0,7019.0,2616.0,738.0,2994.0,508.0,3220.0,1038.0,1613.0,1011.0,1929.0,1209.0,691.0,1456.0,1594.0,4290.0,3340.0,3547.0,16978.0,449.0,78.0,1207.0,321.0,3726.0,2845.0,523.0,1960.0,1393.0,488.0,1116.0,1222.0,3332.0,1017.0,3180.0,1172.0,5789.0,5092.0,2074.0,576.0,1558.0,1989.0,1376.0,7824.0,1164.0,325.0,3629.0,895.0,1274.0,4321.0,4283.0,969.0,1563.0,3973.0,2156.0,2911.0,1458.0,192.0,1057.0,362.0,418.0,246.0,762.0,269.0,995.0,601.0,1577.0,2396.0,1603.0,1245.0,3133.0,1111.0,664.0,660.0,4071.0,3362.0,601.0,366.0,1919.0,4105.0,6455.0,6435.0,4429.0,1587.0,3449.0,769.0,719.0,1246.0,363.0,1554.0,2391.0,173.0,421.0,1786.0,5969.0
2020090900,2088.0,2909.0,747.0,3548.0,2433.0,1874.0,1463.0,2849.0,2483.0,1437.0,1363.0,1425.0,3990.0,1114.0,6973.0,2672.0,694.0,3028.0,486.0,3641.0,1124.0,1571.0,1108.0,1938.0,1236.0,906.0,1478.0,1648.0,3866.0,3276.0,3529.0,17601.0,488.0,95.0,1222.0,366.0,3564.0,2867.0,552.0,1789.0,1324.0,495.0,1123.0,1276.0,3378.0,970.0,3085.0,1102.0,5826.0,5192.0,2066.0,633.0,1604.0,1896.0,1451.0,7623.0,1145.0,340.0,3566.0,810.0,1292.0,4193.0,4298.0,908.0,1552.0,4026.0,2227.0,3156.0,1392.0,164.0,1161.0,401.0,432.0,247.0,718.0,270.0,1017.0,600.0,1535.0,2440.0,1675.0,1231.0,3217.0,1118.0,703.0,613.0,3642.0,3205.0,577.0,374.0,1984.0,3950.0,7547.0,6425.0,4669.0,1463.0,3571.0,774.0,701.0,1204.0,369.0,1568.0,2657.0,175.0,411.0,2010.0,6166.0
2020091000,2194.0,2887.0,720.0,3708.0,2153.0,1963.0,1547.0,2897.0,2614.0,1488.0,1386.0,1413.0,3782.0,1129.0,7166.0,2863.0,806.0,3191.0,491.0,3112.0,1105.0,1588.0,1156.0,2003.0,1270.0,802.0,1472.0,1666.0,3823.0,3585.0,3572.0,17664.0,418.0,85.0,1298.0,371.0,3525.0,2619.0,555.0,1871.0,1301.0,552.0,1172.0,1297.0,3268.0,1046.0,3129.0,1061.0,6117.0,5234.0,1941.0,628.0,1452.0,1891.0,1528.0,7326.0,1108.0,381.0,3670.0,997.0,1384.0,4225.0,4432.0,976.0,1498.0,4352.0,2201.0,3046.0,1477.0,145.0,1136.0,449.0,558.0,289.0,829.0,321.0,1024.0,608.0,1866.0,2539.0,1761.0,1306.0,3233.0,1135.0,685.0,612.0,3990.0,3320.0,656.0,369.0,2018.0,4303.0,7278.0,6758.0,4529.0,1577.0,3585.0,881.0,696.0,1192.0,388.0,1415.0,2475.0,197.0,413.0,1965.0,6222.0
2020091100,1990.0,2610.0,720.0,4270.0,2416.0,1856.0,1350.0,2763.0,2467.0,2043.0,1437.0,1311.0,3663.0,972.0,6753.0,2697.0,784.0,2901.0,472.0,2513.0,1095.0,1670.0,1015.0,1921.0,1060.0,721.0,1379.0,1441.0,3675.0,2962.0,3348.0,15790.0,447.0,102.0,1182.0,344.0,3433.0,2551.0,579.0,1820.0,1247.0,446.0,1045.0,1246.0,3136.0,1033.0,2871.0,1069.0,5732.0,5159.0,2014.0,590.0,1316.0,1720.0,1458.0,8141.0,1066.0,311.0,3762.0,949.0,1301.0,4017.0,4139.0,892.0,1564.0,4068.0,1896.0,2969.0,1412.0,119.0,1224.0,355.0,477.0,273.0,703.0,294.0,1042.0,648.0,1610.0,2250.0,1462.0,1120.0,3446.0,1181.0,632.0,633.0,3689.0,3100.0,589.0,408.0,1918.0,4378.0,7046.0,6185.0,4255.0,1411.0,3314.0,752.0,668.0,1335.0,339.0,1454.0,2500.0,175.0,394.0,1735.0,6291.0
2020091200,1834.0,2709.0,622.0,3453.0,2036.0,1560.0,1392.0,2518.0,1907.0,1529.0,1420.0,980.0,3329.0,767.0,5517.0,1994.0,724.0,2550.0,441.0,2342.0,889.0,1495.0,942.0,1689.0,1098.0,717.0,1366.0,1331.0,3371.0,2319.0,3169.0,15306.0,370.0,189.0,1143.0,365.0,3271.0,2500.0,502.0,1832.0,1048.0,435.0,977.0,988.0,3106.0,893.0,3121.0,964.0,5038.0,5028.0,1607.0,526.0,1266.0,1911.0,1315.0,7215.0,925.0,268.0,3244.0,823.0,1214.0,3690.0,3491.0,844.0,1386.0,3857.0,1643.0,3092.0,1476.0,106.0,985.0,354.0,398.0,183.0,731.0,254.0,900.0,524.0,1365.0,2050.0,1195.0,996.0,3843.0,960.0,540.0,492.0,3169.0,3194.0,510.0,393.0,1941.0,4238.0,6577.0,4913.0,4186.0,1211.0,3035.0,659.0,608.0,1145.0,392.0,1338.0,1969.0,185.0,371.0,1855.0,6311.0
2020091300,1911.0,3096.0,671.0,3562.0,1966.0,1652.0,1624.0,2819.0,2111.0,1798.0,1665.0,1210.0,3344.0,906.0,6044.0,2357.0,716.0,2812.0,556.0,2622.0,1033.0,1742.0,1073.0,1630.0,1096.0,735.0,1321.0,1532.0,3644.0,2592.0,3608.0,15982.0,417.0,102.0,1275.0,381.0,3716.0,2795.0,585.0,1937.0,1100.0,407.0,1083.0,1076.0,3304.0,943.0,3201.0,1056.0,5009.0,5414.0,1711.0,588.0,1300.0,1834.0,1270.0,8333.0,1024.0,321.0,3288.0,814.0,1462.0,4010.0,3651.0,885.0,1434.0,4035.0,1817.0,3168.0,1483.0,126.0,1132.0,341.0,451.0,248.0,706.0,299.0,933.0,598.0,1296.0,2214.0,1398.0,1085.0,3707.0,1129.0,562.0,636.0,3514.0,3621.0,529.0,409.0,2059.0,5163.0,7865.0,5433.0,4675.0,1180.0,3327.0,720.0,724.0,1179.0,378.0,1436.0,2183.0,191.0,381.0,2016.0,6755.0
2020091400,2334.0,3010.0,705.0,3771.0,2182.0,1969.0,1564.0,2780.0,2443.0,1710.0,1412.0,1654.0,3949.0,1355.0,6521.0,2806.0,815.0,3296.0,486.0,2616.0,1037.0,1792.0,1194.0,2079.0,1207.0,629.0,1613.0,1773.0,4019.0,3942.0,3746.0,15125.0,405.0,88.0,1468.0,398.0,3789.0,2553.0,553.0,1887.0,1371.0,470.0,1166.0,1325.0,3256.0,905.0,3233.0,1082.0,6242.0,5407.0,2091.0,665.0,2092.0,1884.0,1506.0,8414.0,1208.0,360.0,3637.0,886.0,1267.0,4434.0,4271.0,942.0,1438.0,4386.0,2307.0,3000.0,1685.0,121.0,1219.0,437.0,449.0,260.0,860.0,313.0,1100.0,639.0,1813.0,2332.0,1744.0,1343.0,3462.0,1263.0,715.0,764.0,4297.0,3483.0,588.0,460.0,2110.0,5884.0,8775.0,6799.0,4852.0,1574.0,3532.0,837.0,674.0,1269.0,405.0,1545.0,2710.0,232.0,501.0,1908.0,6680.0
2020091500,2183.0,2961.0,745.0,3617.0,2104.0,1950.0,1440.0,2825.0,2651.0,1538.0,1459.0,1525.0,4052.0,1897.0,6949.0,3223.0,766.0,3313.0,575.0,2566.0,1085.0,1827.0,1157.0,2034.0,1268.0,675.0,1480.0,1593.0,3949.0,3314.0,3534.0,15163.0,500.0,78.0,1449.0,428.0,3458.0,2332.0,531.0,1930.0,1594.0,451.0,1168.0,1232.0,3390.0,1072.0,3204.0,1014.0,5980.0,5664.0,2179.0,568.0,1396.0,1992.0,1310.0,8457.0,1243.0,366.0,3511.0,895.0,1407.0,4107.0,4703.0,863.0,1610.0,3879.0,2246.0,2991.0,1430.0,140.0,1207.0,391.0,533.0,217.0,779.0,302.0,1107.0,646.0,1901.0,2283.0,1759.0,1427.0,3484.0,1233.0,713.0,641.0,4185.0,3331.0,654.0,431.0,2068.0,3936.0,11875.0,6759.0,4618.0,1646.0,3597.0,797.0,700.0,1199.0,403.0,2024.0,2673.0,239.0,471.0,1760.0,6317.0
2020091600,2382.0,3018.0,915.0,3532.0,2413.0,1893.0,1420.0,2742.0,2764.0,1530.0,1797.0,1482.0,3749.0,1182.0,6558.0,2854.0,844.0,3529.0,507.0,2643.0,1050.0,1695.0,1204.0,1899.0,1309.0,645.0,1482.0,1688.0,4343.0,3124.0,3616.0,16264.0,473.0,88.0,1367.0,396.0,3529.0,2288.0,505.0,1844.0,1288.0,511.0,1275.0,1284.0,3286.0,918.0,3158.0,1146.0,6348.0,5223.0,2191.0,622.0,1323.0,1723.0,1371.0,8910.0,1200.0,393.0,3640.0,915.0,1330.0,4266.0,4449.0,942.0,1340.0,4038.0,2339.0,3176.0,1486.0,141.0,1208.0,341.0,534.0,260.0,793.0,371.0,1078.0,601.0,1883.0,2112.0,1673.0,1401.0,3321.0,1381.0,677.0,674.0,4049.0,3244.0,637.0,531.0,2097.0,3994.0,15998.0,6435.0,4921.0,1633.0,3436.0,789.0,676.0,1285.0,373.0,1516.0,2667.0,259.0,414.0,1739.0,5847.0
2020091700,2408.0,2779.0,770.0,3474.0,2324.0,1935.0,1379.0,2920.0,2800.0,1727.0,1517.0,1612.0,3858.0,1170.0,6857.0,2855.0,812.0,3314.0,468.0,2890.0,1003.0,1678.0,1245.0,1941.0,1349.0,659.0,1433.0,1761.0,4542.0,3568.0,3565.0,19134.0,476.0,75.0,1365.0,445.0,3612.0,2495.0,581.0,1834.0,1281.0,565.0,1250.0,1391.0,3486.0,950.0,3267.0,1083.0,6265.0,5223.0,2291.0,657.0,1380.0,1875.0,1262.0,8945.0,1232.0,376.0,3727.0,943.0,1402.0,4439.0,4156.0,954.0,1434.0,3934.0,2235.0,3097.0,1539.0,155.0,1198.0,364.0,503.0,298.0,787.0,358.0,1127.0,644.0,1729.0,2048.0,1835.0,1380.0,3215.0,1443.0,680.0,648.0,4104.0,3195.0,614.0,452.0,2115.0,3904.0,10758.0,6283.0,5333.0,1685.0,3635.0,803.0,719.0,1350.0,435.0,1485.0,2822.0,227.0,426.0,1733.0,5807.0
2020091800,2115.0,2783.0,718.0,3347.0,1843.0,1748.0,1514.0,2759.0,2799.0,1485.0,1330.0,1541.0,3528.0,974.0,6765.0,2694.0,701.0,3467.0,505.0,3296.0,1131.0,1619.0,1122.0,1930.0,1370.0,578.0,1373.0,1606.0,4114.0,3297.0,3448.0,19101.0,397.0,89.0,1395.0,359.0,3305.0,2387.0,570.0,1686.0,1312.0,506.0,1152.0,1328.0,3499.0,920.0,3145.0,1044.0,6034.0,5053.0,2045.0,603.0,1241.0,1761.0,1244.0,10844.0,1164.0,305.0,3339.0,851.0,1308.0,4214.0,3863.0,880.0,1378.0,3815.0,2044.0,2932.0,1557.0,137.0,1094.0,327.0,493.0,270.0,749.0,284.0,941.0,558.0,2081.0,2261.0,1578.0,1170.0,3323.0,1169.0,651.0,522.0,4065.0,3317.0,559.0,366.0,2024.0,3968.0,9947.0,5617.0,5289.0,1463.0,3375.0,687.0,643.0,1153.0,415.0,1490.0,2679.0,265.0,488.0,1691.0,5677.0
2020091900,1972.0,2740.0,618.0,3807.0,1521.0,1552.0,1333.0,2724.0,2263.0,1549.0,1452.0,1390.0,2967.0,897.0,5593.0,2063.0,685.0,3574.0,429.0,2343.0,970.0,1617.0,975.0,1633.0,1060.0,746.0,1259.0,1390.0,4053.0,2272.0,3142.0,18386.0,414.0,100.0,1174.0,334.0,3264.0,2185.0,521.0,1675.0,1038.0,394.0,898.0,1082.0,3088.0,787.0,3208.0,914.0,6471.0,5840.0,1856.0,534.0,1173.0,1594.0,1151.0,7607.0,1056.0,268.0,2903.0,803.0,1251.0,3846.0,4244.0,899.0,1259.0,4075.0,1636.0,2899.0,1391.0,127.0,935.0,312.0,449.0,316.0,717.0,236.0,812.0,520.0,1338.0,1826.0,1359.0,1001.0,2903.0,911.0,554.0,493.0,3203.0,3155.0,514.0,384.0,1866.0,3548.0,7247.0,5021.0,4744.0,1415.0,3194.0,687.0,657.0,1049.0,425.0,1341.0,2097.0,166.0,383.0,1650.0,6223.0
2020092000,2282.0,3043.0,714.0,3174.0,1589.0,1820.0,1633.0,2822.0,2256.0,1942.0,1572.0,1542.0,3403.0,930.0,6019.0,2297.0,743.0,3154.0,555.0,2221.0,1131.0,1781.0,1014.0,1691.0,1133.0,866.0,1458.0,1290.0,4028.0,2412.0,3272.0,17178.0,427.0,76.0,1278.0,329.0,3632.0,2338.0,556.0,1754.0,1169.0,377.0,950.0,1201.0,3262.0,838.0,3164.0,893.0,5815.0,5200.0,1773.0,583.0,1191.0,1617.0,1198.0,9050.0,1138.0,258.0,3188.0,810.0,1275.0,4246.0,3848.0,913.0,1577.0,3922.0,1742.0,3154.0,1530.0,129.0,1055.0,387.0,449.0,287.0,698.0,228.0,887.0,530.0,1307.0,1898.0,1423.0,1170.0,2768.0,994.0,623.0,596.0,3409.0,3251.0,524.0,441.0,1971.0,4088.0,5948.0,5301.0,5308.0,1420.0,3504.0,695.0,653.0,1068.0,434.0,1435.0,2219.0,206.0,399.0,1688.0,6268.0
2020092100,2341.0,2933.0,802.0,4548.0,3527.0,1990.0,1590.0,2877.0,2922.0,1658.0,1479.0,1778.0,3885.0,1295.0,7916.0,2810.0,842.0,3592.0,559.0,2475.0,1137.0,1829.0,1160.0,1974.0,1413.0,807.0,1551.0,1714.0,4280.0,3170.0,3654.0,16952.0,508.0,107.0,1508.0,433.0,3579.0,2439.0,601.0,1894.0,1514.0,430.0,1151.0,1393.0,5060.0,1006.0,3193.0,1069.0,6691.0,5605.0,2236.0,613.0,1362.0,1890.0,1338.0,13067.0,1408.0,371.0,3420.0,866.0,1309.0,4467.0,4713.0,1013.0,1483.0,4168.0,2073.0,3531.0,1847.0,122.0,1216.0,362.0,474.0,316.0,719.0,251.0,1016.0,566.0,1725.0,2495.0,1943.0,1542.0,2997.0,1236.0,702.0,649.0,4442.0,3260.0,708.0,405.0,2082.0,3805.0,6695.0,6495.0,5514.0,1875.0,3827.0,784.0,704.0,1238.0,422.0,1641.0,2912.0,263.0,444.0,1818.0,6366.0
2020092200,2469.0,2815.0,771.0,4646.0,3393.0,1913.0,1505.0,3044.0,2849.0,1647.0,1330.0,1836.0,3704.0,1315.0,7242.0,2821.0,874.0,3844.0,564.0,2513.0,1136.0,1782.0,1105.0,2183.0,1422.0,1051.0,1502.0,1767.0,4298.0,3315.0,3815.0,18807.0,428.0,142.0,1347.0,427.0,3474.0,2283.0,551.0,1851.0,1504.0,454.0,1155.0,1236.0,3587.0,925.0,3084.0,1089.0,6544.0,6044.0,2125.0,581.0,1400.0,1770.0,1246.0,9093.0,1305.0,364.0,3422.0,928.0,1394.0,4301.0,5167.0,945.0,1485.0,4351.0,2295.0,3503.0,1625.0,251.0,1222.0,337.0,506.0,307.0,725.0,297.0,1011.0,541.0,1683.0,3000.0,1941.0,1639.0,3151.0,1254.0,698.0,684.0,4075.0,3378.0,829.0,423.0,2439.0,4026.0,7288.0,6262.0,5290.0,2059.0,3832.0,881.0,694.0,1341.0,866.0,1536.0,2746.0,244.0,419.0,1804.0,6304.0
2020092300,2474.0,2741.0,827.0,4191.0,2347.0,1837.0,1499.0,2973.0,2928.0,1704.0,1446.0,1901.0,3768.0,1299.0,7242.0,2816.0,1004.0,3559.0,585.0,3342.0,1193.0,1756.0,1230.0,2222.0,1334.0,996.0,1515.0,1791.0,4307.0,3119.0,3819.0,20864.0,477.0,126.0,1432.0,427.0,3368.0,2262.0,580.0,1925.0,1592.0,460.0,1161.0,1361.0,3609.0,1025.0,3149.0,1048.0,7714.0,6139.0,2036.0,611.0,1414.0,1717.0,1265.0,8061.0,1184.0,447.0,3410.0,943.0,1392.0,5596.0,4884.0,978.0,1519.0,4144.0,2361.0,3514.0,1730.0,138.0,1177.0,354.0,509.0,326.0,797.0,268.0,1004.0,608.0,1662.0,2314.0,1859.0,1723.0,3094.0,1176.0,756.0,702.0,4178.0,3257.0,717.0,872.0,2023.0,3862.0,7630.0,6405.0,5762.0,1807.0,3745.0,876.0,693.0,1373.0,417.0,1451.0,2747.0,260.0,432.0,1863.0,7379.0
2020092400,2118.0,2697.0,772.0,5140.0,3284.0,1850.0,1439.0,2825.0,3943.0,1622.0,1421.0,1760.0,3614.0,1260.0,6956.0,2710.0,849.0,3727.0,585.0,2881.0,1238.0,1688.0,1100.0,2033.0,1397.0,980.0,1558.0,1707.0,4201.0,3120.0,3768.0,22807.0,451.0,93.0,1461.0,404.0,3305.0,2404.0,521.0,1810.0,1552.0,494.0,1189.0,1389.0,3428.0,1018.0,2962.0,1070.0,6429.0,5957.0,2071.0,615.0,1303.0,1694.0,1267.0,8209.0,1300.0,377.0,3448.0,901.0,1303.0,4821.0,4896.0,945.0,1418.0,3932.0,2217.0,3279.0,1603.0,153.0,1225.0,350.0,533.0,321.0,825.0,261.0,1080.0,586.0,1707.0,2465.0,1884.0,1511.0,4503.0,1211.0,692.0,653.0,4257.0,3975.0,697.0,404.0,1951.0,3897.0,7631.0,7159.0,5706.0,1669.0,3511.0,759.0,667.0,1284.0,408.0,1561.0,2915.0,210.0,414.0,1748.0,6173.0
2020092500,1987.0,3074.0,664.0,4864.0,2427.0,1821.0,1393.0,2668.0,3010.0,2333.0,1786.0,1525.0,3508.0,1182.0,6477.0,2520.0,872.0,3267.0,466.0,2445.0,1132.0,1623.0,934.0,1860.0,1239.0,1085.0,1498.0,1385.0,3820.0,2880.0,3582.0,18857.0,391.0,127.0,1394.0,393.0,3250.0,2220.0,530.0,1813.0,1312.0,440.0,1075.0,1200.0,4453.0,944.0,3046.0,1007.0,6290.0,6447.0,1878.0,580.0,1457.0,1583.0,1261.0,7460.0,1227.0,332.0,3090.0,826.0,1307.0,4116.0,4652.0,935.0,1369.0,4144.0,1984.0,3081.0,1439.0,116.0,1152.0,349.0,513.0,254.0,677.0,238.0,942.0,615.0,1615.0,2156.0,1717.0,1288.0,3187.0,1079.0,568.0,564.0,4401.0,4325.0,605.0,341.0,1961.0,4336.0,7064.0,6106.0,5605.0,1483.0,3679.0,737.0,735.0,1173.0,414.0,1368.0,2744.0,164.0,443.0,1714.0,5852.0
2020092600,1798.0,2807.0,591.0,4358.0,1818.0,1614.0,1349.0,2663.0,2252.0,1468.0,1378.0,1299.0,2994.0,874.0,5460.0,2019.0,705.0,3239.0,424.0,1989.0,1037.0,1607.0,955.0,1626.0,1137.0,2031.0,1420.0,1414.0,3457.0,2363.0,3167.0,18230.0,328.0,127.0,1109.0,536.0,3376.0,2193.0,464.0,1774.0,1161.0,426.0,1055.0,1000.0,3591.0,866.0,2952.0,869.0,5150.0,5760.0,1826.0,514.0,1340.0,1734.0,1185.0,6528.0,980.0,257.0,2814.0,881.0,1212.0,3969.0,3679.0,826.0,1400.0,4178.0,1673.0,3405.0,1381.0,124.0,1238.0,292.0,470.0,247.0,736.0,218.0,843.0,530.0,1162.0,1808.0,1458.0,1069.0,3032.0,903.0,553.0,582.0,3380.0,3448.0,522.0,388.0,1853.0,8502.0,6810.0,4839.0,5384.0,1207.0,2777.0,590.0,604.0,1219.0,417.0,1321.0,1995.0,184.0,349.0,1574.0,5445.0
